,S-P Ratio,Self Connections,Conflicting Connections,Loss
972,0.18635223805904388,0.0,0.125,0.035099098011398405
973,0.7090854644775391,0.0,0.25,0.029250558505599596
974,0.7219803929328918,0.0,0.3125,0.02265425097701777
975,0.17704297602176666,0.0,0.4375,0.030672792052152717
976,0.16957569122314453,0.0,2.125,0.030296860390861206
977,0.24384203553199768,0.0,0.5625,0.025197607193338627
978,0.1886131763458252,0.0,0.25,0.029631703389736773
979,0.3522345721721649,0.0625,0.4375,0.032323227431955634
980,2.047084093093872,0.0,0.375,0.03831715728733988
981,1.840084433555603,0.0,0.1875,0.018050446340630983
982,0.41136643290519714,0.0,0.0625,0.026982846364767315
983,1.074081540107727,0.0,0.1875,0.022423652301992725
984,0.943930447101593,0.0,0.4375,0.021364142882066665
985,0.17945507168769836,0.0,0.5625,0.0307501702843233
986,0.36005768179893494,0.0,0.0625,0.022076618233136207
987,0.2624606490135193,0.0,0.25,0.04476537364445537
988,0.8278887271881104,0.0,0.1875,0.03191624467464634
989,0.4443250298500061,0.0,0.4375,0.02080392344641438
990,0.5638831257820129,0.0,0.1875,0.022159167983308505
991,0.8309059739112854,0.0,0.5,0.03241226936184511
992,0.5966955423355103,0.0,0.125,0.027576216329415724
993,0.8153297305107117,0.0,0.375,0.02311533980720161
994,0.3602096438407898,0.0,0.9375,0.024356000828554415
995,2.5619359016418457,0.0,0.625,0.04072503155202009
996,0.3460577428340912,0.0625,0.25,0.01999694133842732
997,2.716287851333618,0.0,0.3125,0.03589146032206893
998,1.646154761314392,0.0625,0.25,0.029653376932678586
999,0.6386979818344116,0.0,0.125,0.025656916455748673
1000,1.0027544498443604,0.0,0.25,0.022293898862730213
1001,2.8274247646331787,0.0,0.3125,0.029554280894960375
1002,0.20701651275157928,0.3125,7.125,0.06164078255253964
1003,0.41428259015083313,0.125,2.625,0.0391427612205249
1004,2.151718854904175,0.1875,2.0625,0.044387356966924446
1005,1.6862294673919678,0.125,1.8125,0.06299000444182093
1006,1.675251841545105,0.3125,1.5625,0.05479810342101866
1007,1.4434055089950562,0.125,1.0625,0.06741177100271308
1008,0.9162275791168213,0.0625,0.6875,0.0416891493397175
1009,0.4419623911380768,0.0,0.125,0.05250131112851151
1010,0.29898643493652344,0.0,0.1875,0.057485470647616214
1011,0.3438832461833954,0.375,0.0625,0.0407800717522025
1012,0.233801931142807,0.0625,0.3125,0.05346643048435064
1013,0.09310968965291977,0.0,0.0,0.05700130929733266
1014,0.09897036105394363,0.0,0.0625,0.04229929617856366
1015,0.06267774850130081,0.0,0.0625,0.06178089244569154
1016,0.04619953781366348,0.0,0.0625,0.06007478807881473
1017,0.04949737712740898,0.0,0.0625,0.0344209084211607
1018,0.059469591826200485,0.0,0.3125,0.055328671911049926
1019,0.08507870882749557,0.0,0.0625,0.0449421608023882
1020,0.06057588383555412,0.0,0.25,0.05543231384683678
1021,0.06721222400665283,0.0,0.125,0.05698741281790941
1022,0.09770746529102325,0.0,0.25,0.044115455262365946
1023,0.05716563016176224,0.0625,0.0,0.0389275562368474
1024,0.06040677800774574,0.0,0.0625,0.047526393718075544
1025,0.06526254862546921,0.0,0.25,0.062018815334026214
1026,0.06005699187517166,0.0,0.125,0.04951720260727875
1027,0.026630153879523277,0.0,0.0625,0.04670595291604864
1028,0.026859018951654434,0.0,0.25,0.07583435220267991
1029,0.028767598792910576,0.0,0.0625,0.0378456171931902
1030,0.022940879687666893,0.125,0.0625,0.04980195498791971
1031,0.018596984446048737,0.0,0.0625,0.04967793740061603
1032,0.009759891778230667,0.0,0.0,0.06672755178092758
1033,0.018715228885412216,0.0,0.0,0.0393093754130209
1034,0.02825799770653248,0.0,0.125,0.04586372914497934
1035,0.029267361387610435,0.0,0.0625,0.053921212262837165
1036,0.025068558752536774,0.0,0.25,0.04373984901145701
1037,0.0437939278781414,0.0,0.0,0.043305975391354085
1038,0.03841361775994301,0.0,0.125,0.0421746031904165
1039,0.04081331193447113,0.0,0.0625,0.0628081922631102
1040,0.03446778655052185,0.0,0.1875,0.03322043499726445
1041,0.03986804559826851,0.0,0.0625,0.039368726316700756
1042,0.045397259294986725,0.0,0.125,0.05355338628707899
1043,0.03276311233639717,0.0625,0.1875,0.06535004127185334
1044,0.02511127106845379,0.0,0.25,0.04845269862401764
1045,0.027559874579310417,0.0625,0.0625,0.05721321287816474
1046,0.0336306169629097,0.0,0.625,0.05650902486765483
1047,0.025074027478694916,0.0,0.0625,0.043710603767177135
1048,0.024657441303133965,0.0,0.75,0.049509666150226436
1049,0.031068718060851097,0.0,0.0625,0.04724175730003836
1050,0.057726576924324036,0.0625,0.0625,0.033266653732065464
1051,0.03709787875413895,0.0,0.0625,0.053741065309413465
1052,0.06755171716213226,0.1875,0.1875,0.046450306153458756
1053,0.05563502758741379,0.125,0.1875,0.05657218130641877
1054,0.025832023471593857,0.0625,0.0,0.06284284776383531
1055,0.025252481922507286,0.125,0.25,0.05380849395293774
1056,0.020189516246318817,0.0,0.0,0.03555569153754268
1057,0.02163279429078102,0.125,0.625,0.03726021710273061
1058,0.025621045380830765,0.0,0.4375,0.05894383464421506
1059,0.050992317497730255,0.1875,0.375,0.04709969106995933
1060,0.06093632057309151,0.125,0.0625,0.04623844210190744
1061,0.07122219353914261,0.0625,0.125,0.07462436048339327
1062,0.056519098579883575,0.125,0.25,0.06628024720499737
1063,0.029906604439020157,0.0,0.125,0.04863305902063077
1064,0.036323871463537216,0.125,0.25,0.04614911570621594
1065,0.03589032590389252,0.3125,0.5,0.04536719446893425
1066,0.037975724786520004,0.125,0.875,0.056871197196663045
1067,0.04275939613580704,0.25,0.5,0.035817877405160986
1068,0.041044920682907104,0.1875,0.5625,0.05626596610159016
1069,0.045753076672554016,0.6875,1.5,0.049541722406543365
1070,0.04762491211295128,0.125,0.5,0.06640654561819742
1071,0.055318381637334824,0.0,0.625,0.03981862308669305
1072,0.06083172559738159,0.125,1.6875,0.03653341937143543
1073,0.05516722425818443,0.0625,1.125,0.05153951572339051
1074,0.06383293867111206,0.1875,0.4375,0.045691871321414654
1075,0.05823107063770294,0.25,0.3125,0.05335311061328594
1076,0.08326448500156403,0.3125,0.5,0.035563603643014655
1077,0.052121423184871674,0.1875,1.3125,0.07583590129973963
1078,0.06284414231777191,0.5625,2.25,0.04433344667618608
1079,0.06422816216945648,0.375,4.875,0.04018614170521908
1080,0.06860211491584778,0.1875,1.6875,0.027871514261864242
1081,0.07646782696247101,0.3125,3.75,0.05129012910731212
1082,0.08023615926504135,0.3125,2.25,0.04495614140836498
1083,0.06417325139045715,0.5625,3.4375,0.038414272185149895
1084,0.1697094887495041,0.6875,1.6875,0.07010420625817473
1085,0.08183892071247101,1.3125,6.4375,0.06534211551894697
1086,0.08359455317258835,0.625,2.9375,0.03510256823981753
1087,0.07095537334680557,0.5,7.75,0.04283441995435636
1088,0.11863768845796585,0.9375,7.5625,0.06823551699679205
1089,0.14752249419689178,0.6875,9.0625,0.059091685903475376
1090,0.1517300009727478,1.8125,12.0625,0.06271070967021172
1091,0.1269017457962036,1.5,9.125,0.05265495918296819
1092,0.06841034442186356,0.75,11.5,0.05156276259900647
1093,0.04211803898215294,0.375,9.0,0.04737527372359453
1094,0.06444918364286423,1.0,12.875,0.06305492262980915
1095,0.08251772820949554,0.8125,9.9375,0.05554824384415629
1096,0.12008073925971985,0.625,8.1875,0.05564017177959487
1097,0.12316378206014633,0.875,9.875,0.041957697775628376
1098,0.08471675962209702,0.25,8.75,0.0665304438676629
1099,0.056098297238349915,0.6875,8.8125,0.04537635554045697
1100,0.06447595357894897,0.1875,8.75,0.040211800664643194
1101,0.03858300670981407,0.25,13.375,0.058549462039912625
1102,0.05242319777607918,0.125,10.0,0.04636408012770887
1103,0.05571896210312843,0.625,10.75,0.053675036294073886
1104,0.05104054510593414,0.125,7.875,0.045145619355467355
1105,0.06216371804475784,0.375,9.6875,0.052310410240422614
1106,0.036747243255376816,0.25,8.8125,0.05651655463193625
1107,0.034211672842502594,0.25,8.625,0.05137202477236729
1108,0.06073324382305145,0.25,7.6875,0.04563592381984669
1109,0.055263034999370575,0.4375,8.625,0.040475452757907524
1110,0.0720813125371933,0.4375,7.5,0.04235517150496234
1111,0.06460683047771454,0.375,7.125,0.04325494878452613
1112,0.05650743842124939,0.125,6.625,0.04889212410881615
1113,0.052786581218242645,0.5,9.0,0.05367898492756214
1114,0.0344051718711853,0.3125,11.1875,0.050114648252784944
1115,0.02945542149245739,0.125,9.25,0.048382390801556936
1116,0.05247468873858452,0.1875,7.0,0.046981309717183825
1117,0.07349023222923279,0.0625,7.125,0.030841273268058113
1118,0.14858712255954742,0.3125,5.9375,0.05202788116021872
1119,0.14412447810173035,0.1875,6.25,0.05004729452704694
1120,0.12979617714881897,0.4375,5.9375,0.04452866565767741
1121,0.06796232610940933,0.0625,7.375,0.04271241226680942
1122,0.036163073033094406,0.125,8.5625,0.04423873547727626
1123,0.027988700196146965,0.0,6.3125,0.0388548140031223
1124,0.029290270060300827,0.25,7.75,0.039972792869522815
1125,0.06033460050821304,0.0625,6.9375,0.046718450929329525
1126,0.0386844202876091,0.1875,6.0,0.04142226941579852
1127,0.07244573533535004,0.1875,7.0,0.05510863111043015
1128,0.06398233026266098,0.125,6.3125,0.034441235535661044
1129,0.05267883837223053,0.125,7.125,0.05133238457615684
1130,0.05873109772801399,0.125,5.8125,0.035257394293505516
1131,0.029560472816228867,0.0,8.8125,0.04783013326944603
1132,0.04419373348355293,0.0,8.6875,0.048202209655959276
1133,0.03800378367304802,0.0,7.0625,0.04012549875191919
1134,0.050618719309568405,0.0625,6.125,0.04658381503485385
1135,0.030810702592134476,0.125,8.5,0.04803059102116162
1136,0.050327643752098083,0.0625,7.125,0.03892095258399791
1137,0.05981365591287613,0.0625,6.3125,0.036851003839895015
1138,0.05345851182937622,0.125,5.8125,0.0431388061872245
1139,0.042123034596443176,0.0,4.1875,0.034322686603071015
1140,0.06595556437969208,0.1875,5.125,0.03186709001763081
1141,0.06700041145086288,0.0,5.875,0.037051652541812266
1142,0.09058868139982224,0.0,3.25,0.03882308386152521
1143,0.02420787140727043,0.0625,5.75,0.046902106339275884
1144,0.029099496081471443,0.0625,4.75,0.04438085603992211
1145,0.032064467668533325,0.0,4.5625,0.03289970020208012
1146,0.05285908654332161,0.0625,4.5,0.03620383302807505
1147,0.0826365128159523,0.0625,2.6875,0.02852030648129451
1148,0.1005592793226242,0.125,4.1875,0.04044132353971
1149,0.11896902322769165,0.0625,2.875,0.03771404898078145
1150,0.035219158977270126,0.0625,4.0,0.042323064072743555
1151,0.02815168909728527,0.0,5.5,0.03933739411262803
1152,0.023370346054434776,0.0625,4.25,0.03710704464525594
1153,0.02562757395207882,0.0,3.0625,0.029072208629245956
1154,0.08664615452289581,0.0625,3.9375,0.03267648724797215
1155,0.12349880486726761,0.125,2.875,0.029675030905858723
1156,0.061261147260665894,0.125,3.125,0.039983257669174
1157,0.03820183873176575,0.0,3.5,0.04355208664150682
1158,0.05795867741107941,0.0625,2.25,0.033097405203204484
1159,0.040570084005594254,0.0,3.3125,0.03757933653567188
1160,0.040285319089889526,0.0,4.0625,0.02988267051113884
1161,0.020962314680218697,0.0,3.875,0.03651224269005181
1162,0.04840465262532234,0.125,3.6875,0.0318378387100324
1163,0.09376952797174454,0.0,3.5625,0.0403056471003207
1164,0.09712525457143784,0.125,4.1875,0.03505613920531098
1165,0.15061907470226288,0.0625,2.4375,0.03227178395132761
1166,0.058491431176662445,0.125,3.3125,0.03076208295318814
1167,0.051680710166692734,0.0625,3.875,0.04025842861816453
1168,0.016919929534196854,0.0,3.5625,0.04095107858863705
1169,0.020842814818024635,0.25,3.3125,0.028783435227548355
1170,0.01876545511186123,0.0625,4.125,0.03638505177862421
1171,0.0488969087600708,0.0,3.125,0.02792693571921894
1172,0.03720631077885628,0.0,2.625,0.0376571407576925
1173,0.057454586029052734,0.0625,1.6875,0.028522212803093683
1174,0.053893011063337326,0.125,2.0625,0.02793943290102248
1175,0.07443814724683762,0.0,2.625,0.031231340013394254
1176,0.03806488960981369,0.0,1.8125,0.03280780118935167
1177,0.05326833203434944,0.0,1.875,0.0327439959897338
1178,0.028175877407193184,0.125,3.125,0.031399670169214765
1179,0.0309781264513731,0.0625,3.1875,0.03671938832257406
1180,0.08310272544622421,0.25,3.0,0.028232987222626908
1181,0.07679732888936996,0.0,3.0625,0.03861432043987502
1182,0.08488960564136505,0.0625,2.0625,0.026251030740543288
1183,0.08487552404403687,0.125,2.3125,0.028302251431002488
1184,0.025084128603339195,0.0625,3.0,0.025056367526158786
1185,0.026222653687000275,0.125,4.4375,0.04025045737917801
1186,0.02142728865146637,0.125,4.75,0.041829841821224255
1187,0.06131456792354584,0.0,2.1875,0.030174952942209447
1188,0.05459129437804222,0.0625,2.5,0.024601935883501635
1189,0.054480232298374176,0.0,2.875,0.037163707559824184
1190,0.03784918040037155,0.0,2.1875,0.03473621998551748
1191,0.03852378949522972,0.125,2.3125,0.03155779490004
1192,0.023184483870863914,0.0,1.125,0.02783370426457153
1193,0.014957106672227383,0.0625,1.375,0.033952395321952315
1194,0.0481688566505909,0.0625,1.5625,0.024496309364721865
1195,0.05611659586429596,0.0,1.875,0.03272114332741309
1196,0.106404148042202,0.0625,0.8125,0.026619011641678226
1197,0.04723736271262169,0.0,1.875,0.03140823950195972
1198,0.03217848762869835,0.0,1.25,0.0342812877575803
1199,0.018393274396657944,0.0,2.1875,0.031209912088912876
1200,0.01803537830710411,0.0,1.3125,0.03713795646444883
1201,0.029457256197929382,0.0,1.375,0.03204148595210147
1202,0.06110282614827156,0.0,3.0,0.02472524070724284
1203,0.06842733174562454,0.0,1.9375,0.025396619159481916
1204,0.038577593863010406,0.125,1.875,0.0331959385046472
1205,0.058752838522195816,0.125,0.9375,0.025151795889887158
1206,0.040813665837049484,0.0,1.625,0.029092962197724094
1207,0.02374514378607273,0.0,1.0,0.029393084751630105
1208,0.02759731188416481,0.0625,1.8125,0.02741425608436869
1209,0.033441927284002304,0.0,0.9375,0.030245756737487355
1210,0.07860804349184036,0.125,2.0625,0.030455644103172183
1211,0.03914975747466087,0.1875,2.1875,0.02828545565157327
1212,0.04623927175998688,0.125,1.75,0.03361239551969305
1213,0.03467223420739174,0.0,1.375,0.025216843280364713
1214,0.04831026867032051,0.0,1.0625,0.02550340994424764
1215,0.02579059824347496,0.0625,2.1875,0.027994551688168404
1216,0.03204750642180443,0.125,0.75,0.02733430102158396
1217,0.050845030695199966,0.125,1.3125,0.03204427146349127
1218,0.04457404837012291,0.125,2.0,0.030863847308164126
1219,0.04265192523598671,0.0625,0.9375,0.02645357605725973
1220,0.024060135707259178,0.0625,1.1875,0.027888879893756914
1221,0.025008471682667732,0.0,0.875,0.029946772454605496
1222,0.04620053991675377,0.0,1.125,0.025651172079586212
1223,0.021870942786335945,0.1875,0.8125,0.030246199583652256
1224,0.07504738122224808,0.0625,1.4375,0.029177874134808816
1225,0.06354987621307373,0.0625,0.875,0.02773412544057896
1226,0.028231242671608925,0.125,0.4375,0.03142016371869154
1227,0.02577359974384308,0.0,1.25,0.0236481403986405
1228,0.01855945959687233,0.125,2.1875,0.03118944662673672
1229,0.031035885214805603,0.125,1.1875,0.025786428508794264
1230,0.037739481776952744,0.0625,1.0,0.02772490387786143
1231,0.07416516542434692,0.0,1.25,0.03194779440036689
1232,0.05830661952495575,0.0,0.875,0.02744698710451368
1233,0.03213969245553017,0.0,1.3125,0.02513031030644425
1234,0.06725076586008072,0.125,1.3125,0.027359942811977317
1235,0.023882504552602768,0.0,0.75,0.027657788928572194
1236,0.013312088325619698,0.0625,1.3125,0.03562715187026779
1237,0.026700221002101898,0.0,1.4375,0.026296001721504075
1238,0.05645650997757912,0.0,0.9375,0.023434649757679567
1239,0.10327625274658203,0.0,0.4375,0.026873110415816134
1240,0.035459134727716446,0.1875,2.0,0.030662760864939846
1241,0.17047066986560822,0.0625,0.5625,0.022262151012808228
1242,0.11350563168525696,0.0,0.375,0.023571587649585054
1243,0.03154803067445755,0.0625,0.875,0.026325213056560756
1244,0.047859955579042435,0.1875,1.375,0.032013230618476565
1245,0.024749521166086197,0.0625,0.875,0.027638717990641146
1246,0.027173371985554695,0.0,0.5625,0.018748401642390708
1247,0.034356486052274704,0.0625,1.3125,0.025844056154096608
1248,0.07043340802192688,0.0,0.8125,0.023338903082235886
1249,0.027261484414339066,0.0625,0.875,0.03144301532955513
1250,0.0753592699766159,0.1875,1.5,0.024579820466451553
1251,0.055016081780195236,0.125,0.8125,0.02840522133119009
1252,0.06096004694700241,0.0,0.8125,0.03023396599584025
1253,0.05545718967914581,0.1875,1.375,0.025727315087787257
1254,0.02009526640176773,0.0625,0.9375,0.026735824282706974
1255,0.0357862263917923,0.0,0.6875,0.02322413972943078
1256,0.039440084248781204,0.0625,0.9375,0.025754558490366786
1257,0.037179067730903625,0.0625,1.1875,0.02707301936028995
1258,0.06942716240882874,0.125,0.8125,0.03534245792251649
1259,0.07173723727464676,0.0,0.8125,0.02143699132920052
1260,0.062451884150505066,0.1875,0.6875,0.023269768595580664
1261,0.03872227668762207,0.0625,1.5625,0.024814583317743666
1262,0.02094217576086521,0.0,1.0,0.027706564367493233
1263,0.018741711974143982,0.125,1.25,0.029509821788381928
1264,0.03771023079752922,0.0,1.1875,0.022579533742846797
1265,0.032589081674814224,0.0625,1.0,0.026174681809332037
1266,0.026221321895718575,0.0625,1.375,0.024149296032876622
1267,0.04800375550985336,0.0,1.4375,0.030435111781070126
1268,0.04374130815267563,0.0,0.9375,0.025853808349866395
1269,0.02970246970653534,0.0,1.125,0.029289211811193105
1270,0.04802848398685455,0.0,1.0,0.029118554021476152
1271,0.05033056065440178,0.0,0.75,0.018720241209144284
1272,0.027782967314124107,0.0,0.9375,0.029082043436350565
1273,0.03162109851837158,0.0625,0.625,0.027393140781016276
1274,0.05850139260292053,0.0,0.4375,0.027570073580501127
1275,0.06798498332500458,0.0,0.25,0.0286417697250757
1276,0.037443485110998154,0.125,0.625,0.02220182110171029
1277,0.05283922329545021,0.125,0.9375,0.024947538188414563
1278,0.03744327276945114,0.0,0.75,0.02672593742490867
1279,0.05179017782211304,0.0,0.4375,0.01936605454478396
1280,0.020306305959820747,0.0,0.875,0.03387002949693818
1281,0.03370603919029236,0.0,0.125,0.02201217855387949
1282,0.03313696011900902,0.0,0.3125,0.01971782534107391
1283,0.03218165040016174,0.0625,1.0625,0.03173748448775278
1284,0.06893649697303772,0.0,0.5,0.02619806062351552
1285,0.05598580092191696,0.0625,0.4375,0.02479300531802751
1286,0.0656454861164093,0.0,0.25,0.02325261429265186
1287,0.04980674013495445,0.0,0.5625,0.019701095335212596
1288,0.03862070292234421,0.0,0.8125,0.031208745941994
1289,0.015062188729643822,0.0625,0.625,0.02909664364324223
1290,0.012279109098017216,0.0,0.375,0.030270929168199533
1291,0.02028873935341835,0.0,0.0625,0.026083949653340655
1292,0.03064645640552044,0.0,0.625,0.01970574577890214
1293,0.03647101670503616,0.0,0.375,0.025099644518695882
1294,0.08352764695882797,0.0625,0.25,0.03057348114521976
1295,0.08038105070590973,0.0625,0.9375,0.02143295052024533
1296,0.10831135511398315,0.0,0.4375,0.01981739033015769
1297,0.06672000885009766,0.0,0.875,0.03016290064087264
1298,0.03485244885087013,0.0,0.25,0.026141967886755383
1299,0.03805644437670708,0.125,0.5625,0.022201004754955116
1300,0.010584808886051178,0.0,0.25,0.026107550446274802
1301,0.022782817482948303,0.0625,0.5625,0.025819403436116228
1302,0.03860700875520706,0.0625,0.875,0.02464808153858334
1303,0.04245634377002716,0.0625,0.375,0.030399113767293373
1304,0.03794381767511368,0.0625,0.5,0.0262236564256963
1305,0.03344198688864708,0.0,0.4375,0.023044666868744373
1306,0.015184054151177406,0.0625,0.5625,0.023584524681911013
1307,0.03969934210181236,0.0,0.9375,0.026504022014312362
1308,0.021668974310159683,0.0,0.125,0.026453905592038605
1309,0.0570392869412899,0.0,0.5,0.021662228697590595
1310,0.02974092587828636,0.0,0.6875,0.026004096094779557
1311,0.048467013984918594,0.0625,0.5,0.03214940655537907
1312,0.06427185237407684,0.0,0.3125,0.019822074580624613
1313,0.045845404267311096,0.0,0.625,0.026421197259634738
1314,0.05283701792359352,0.0,0.375,0.029078236996380166
1315,0.03235028684139252,0.0,0.5,0.02546407224039324
1316,0.04350291192531586,0.0,0.5625,0.02836237430269257
1317,0.04231009632349014,0.0625,0.3125,0.02568457788349439
1318,0.05489238351583481,0.0,0.0625,0.02160049875487797
1319,0.03307252749800682,0.0,0.9375,0.022610094759682845
1320,0.043036267161369324,0.0,0.3125,0.02608611230459458
1321,0.02812538482248783,0.0,0.5625,0.02272048437549119
1322,0.06784070283174515,0.0,0.9375,0.026403693358187718
1323,0.05590427666902542,0.0,0.1875,0.025590030935835967
1324,0.06663333624601364,0.0,0.3125,0.0277512161601566
1325,0.04478137940168381,0.125,0.75,0.026463642538094072
1326,0.07172859460115433,0.0625,0.375,0.020460474538303165
1327,0.04782149940729141,0.0,0.375,0.02258587989285167
1328,0.022162284702062607,0.0,0.25,0.027908617127323482
1329,0.07284720987081528,0.0,0.25,0.01988605025774112
1330,0.07085350900888443,0.0,0.375,0.03577878687846393
1331,0.044944681227207184,0.0,0.1875,0.025934113721670624
1332,0.03982432186603546,0.0,0.9375,0.03627619545671016
1333,0.05441606044769287,0.0,0.1875,0.021768816779040783
1334,0.0502198189496994,0.0,0.1875,0.019245649837846095
1335,0.04163035750389099,0.0,0.25,0.020956900520570795
1336,0.03536053001880646,0.0625,0.25,0.028302424669344142
1337,0.030683649703860283,0.0625,0.6875,0.025862692630631297
1338,0.10297250002622604,0.0625,0.375,0.031226163964376594
1339,0.10472062230110168,0.0625,0.3125,0.02595748144862085
1340,0.09992781281471252,0.0625,0.25,0.019663420469353758
1341,0.05651828646659851,0.0625,0.1875,0.024151837712728906
1342,0.021406985819339752,0.0,0.5,0.025192361612263195
1343,0.037551503628492355,0.0625,0.75,0.026751203319450946
1344,0.026603752747178078,0.0,0.5,0.02431644399004925
1345,0.05930138751864433,0.0,0.125,0.03229125013728771
1346,0.12814491987228394,0.0,0.1875,0.0201792615976897
1347,0.14741356670856476,0.0625,0.625,0.030729011959628866
1348,0.12187555432319641,0.1875,0.5,0.02504290702656419
1349,0.062180295586586,0.0,0.125,0.019529178471377792
1350,0.019363349303603172,0.0,0.375,0.024662375008694226
1351,0.03114411234855652,0.0,0.875,0.02992317198433731
1352,0.02291237935423851,0.0,1.125,0.025821888325676293
1353,0.02429255284368992,0.0625,0.375,0.024271558396947328
1354,0.06755069643259048,0.0,0.4375,0.02471385013312123
1355,0.19631420075893402,0.0625,0.75,0.025304331655164644
1356,0.16942541301250458,0.125,0.5,0.024343135619783806
1357,0.525441586971283,0.0,0.5625,0.02088783128933231
1358,0.1432197540998459,0.0,0.3125,0.023119053280267608
1359,0.043630532920360565,0.0,0.25,0.023333499452159838
1360,0.02742139995098114,0.0625,0.625,0.02789649874445762
1361,0.017947550863027573,0.0625,0.75,0.03473062122724996
1362,0.02827373333275318,0.0,0.75,0.02358462009356555
1363,0.03462258726358414,0.0625,0.625,0.022148807523104212
1364,0.03479934483766556,0.0,0.75,0.033462444327505815
1365,0.07410018891096115,0.125,1.4375,0.027031421106612566
1366,0.18577082455158234,0.0625,0.25,0.020082306229560323
1367,0.09540660679340363,0.1875,0.75,0.02531576641018792
1368,0.1155526265501976,0.25,0.1875,0.023978996917610615
1369,0.0409458763897419,0.0,0.75,0.023719260355652243
1370,0.021332401782274246,0.0,0.5,0.024122704616256378
1371,0.03574153780937195,0.125,1.5,0.03008028975603459
1372,0.037183210253715515,0.0625,0.6875,0.022474037576011067
1373,0.037734050303697586,0.0,0.8125,0.02959643071223368
1374,0.034151528030633926,0.0,1.125,0.022010161121103936
1375,0.031322330236434937,0.0,0.3125,0.029109743711355378
1376,0.029083505272865295,0.0,0.8125,0.024895072591441247
1377,0.04401705786585808,0.0,0.5625,0.028414821997736803
1378,0.028391975909471512,0.0,0.375,0.02651123791199837
1379,0.04606865346431732,0.0625,0.5625,0.0220571956654647
1380,0.030597174540162086,0.0,0.375,0.02331819346820139
1381,0.036822609603405,0.0625,0.75,0.027853868997126555
1382,0.07283389568328857,0.0,0.6875,0.02474286001140842
1383,0.07828547060489655,0.0,0.3125,0.027515065445639638
1384,0.060088738799095154,0.0625,0.5,0.02170246262609781
1385,0.062147751450538635,0.0,0.25,0.026175947003139535
1386,0.07665938138961792,0.0625,0.625,0.020765664643091146
1387,0.05341685563325882,0.0,0.1875,0.022380063272849623
1388,0.058700837194919586,0.0,1.1875,0.025490090828226994
1389,0.025821059942245483,0.0,0.9375,0.026285398054506436
1390,0.05561073496937752,0.0625,0.625,0.031135411414298333
1391,0.07799197733402252,0.0,0.375,0.023005666224760545
1392,0.1088162288069725,0.0,0.3125,0.02887300997456186
1393,0.05758417397737503,0.0,1.0,0.029362933288403892
1394,0.13242806494235992,0.0,0.8125,0.020524766533756657
1395,0.09381280839443207,0.0,0.5625,0.02957146383607075
1396,0.07770756632089615,0.0,0.1875,0.021858507398654595
1397,0.0727248415350914,0.0,0.5625,0.020123910829692535
1398,0.022249193862080574,0.0,0.8125,0.027490812477052734
1399,0.02440609037876129,0.0,0.4375,0.027657768472300427
1400,0.043289948254823685,0.0,0.25,0.01973637400778568
1401,0.0322805717587471,0.0,0.375,0.0291846019625844
1402,0.1347043812274933,0.0,0.375,0.022663793067902355
1403,0.2175721973180771,0.0625,0.125,0.025459260623497855
1404,0.2845178246498108,0.0,0.1875,0.0315889123563649
1405,0.1756158173084259,0.0,0.25,0.026943017298964065
1406,0.123320572078228,0.0,0.3125,0.026562779010688473
1407,0.04392601177096367,0.0,0.375,0.02014514386252795
1408,0.028245409950613976,0.0,0.375,0.023948570495232226
1409,0.018432119861245155,0.0,0.5,0.02122109568593907
1410,0.041211094707250595,0.0,0.3125,0.015969442121735275
1411,0.029341675341129303,0.0,0.3125,0.02128302125250076
1412,0.029322799295186996,0.0,0.5,0.030571490179789943
1413,0.1025586649775505,0.0,0.4375,0.022206012420506512
1414,0.12075646966695786,0.0,0.5,0.02341601789966271
1415,0.053227346390485764,0.0,0.5,0.034845698352741185
1416,0.11888112127780914,0.0,0.25,0.02650793792062818
1417,0.25775015354156494,0.0625,0.25,0.02532618720667604
1418,0.09752477705478668,0.0,0.25,0.03151408996094026
1419,0.1154644787311554,0.0,0.3125,0.024530392358182627
1420,0.0379205122590065,0.0,0.5625,0.022029517942181404
1421,0.02968255802989006,0.0,0.25,0.01812928435018325
1422,0.03209318965673447,0.0625,0.5,0.01854955069252269
1423,0.032747782766819,0.0,0.875,0.033028047892897205
1424,0.15779586136341095,0.0,0.25,0.020805348246457977
1425,0.07038802653551102,0.0625,0.375,0.02432898551104356
1426,0.12566784024238586,0.0,0.3125,0.021493579131588704
1427,0.13357514142990112,0.0,0.4375,0.028911880507055683
1428,0.23940515518188477,0.0,0.1875,0.023590626730114236
1429,0.1704271137714386,0.0625,0.25,0.02858479049732135
1430,0.0798366367816925,0.0,0.625,0.02806443154235373
1431,0.094956174492836,0.0,0.25,0.0212974014066374
1432,0.06022744998335838,0.0,0.5625,0.026078471767560694
1433,0.03132525458931923,0.0,0.6875,0.021485390603053944
1434,0.030941886827349663,0.0,0.5625,0.027960659370625744
1435,0.023071443662047386,0.0,0.375,0.02927598089842392
1436,0.06703709810972214,0.0,0.375,0.02409097854101145
1437,0.07351897656917572,0.0,0.1875,0.022288581539882744
1438,0.08244799077510834,0.0,0.0,0.018262548267047693
1439,0.14135649800300598,0.0,0.3125,0.024786763507491844
1440,0.10461179912090302,0.125,0.3125,0.026944310128091807
1441,0.06266625225543976,0.0,0.3125,0.03330452162378253
